"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0345",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","d","m","m","100","95/100","100/125","120","90","80","mm","dm","dm","mm","mm",14,0.03,0,0,0,"young",0,0,0,0,0,0,0,0,0,"mus",64.07,FALSE,58.32,NA,NA,NA,33.49,0,0,0,1,NA,27.6228448267285,20.3982694261637,NA,20.215166873164,28.4481208816589,10.7485628210788,22.2023254314228,21.2459395293582,11.6329656194888,9.80673115956136,16.1345218348006,8.21188660676238,8.22939307708214,9.10216632561988,27.5334681945547,26.1446095738377,8.76203024080574,10.4696137039467,21.5582760638365,22.1632146666022,27.6228448267285,20.3982694261637,20.0219199474357,20.215166873164,28.4481208816589,10.7485628210788,22.2023254314228,21.2459395293582,11.6329656194888,9.80673115956136,16.1345218348006,8.21188660676238,8.22939307708214,9.10216632561988,27.5334681945547,26.1446095738377,8.76203024080574,10.4696137039467,21.5582760638365,22.1632146666022
"AA_0347",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","d","m","m","100","100","100/125","120",NA,"80","mm","dd","dm",NA,"mm",12,0.02,0,0,0,"young",0,0,0,0,0,1,1,0,0,"mus",64.54,FALSE,59.54,NA,NA,NA,31.14,0,0,0,0,NA,15.5912564982963,16.3548371966691,20.0219199474357,8.74239602905245,NA,10.0893620371667,NA,10.5817720442629,10.0648904252332,8.88328671097591,16.2453509524555,7.74179708885281,8.50765947355725,12.5054290586754,20.506356533863,18.2548898841603,NA,10.7789893227766,13.9403724744197,13.9129670802763,15.5912564982963,16.3548371966691,20.0219199474357,8.74239602905245,19.9771005537668,10.0893620371667,18.6857638538471,10.5817720442629,10.0648904252332,8.88328671097591,16.2453509524555,7.74179708885281,8.50765947355725,12.5054290586754,20.506356533863,18.2548898841603,9.4602298903966,10.7789893227766,13.9403724744197,13.9129670802763
"AA_0348",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","m","m","m","100","95","100/125","120",NA,"100","mm","mm","dm",NA,"dd",13,0.07,8,15,0,NA,0,0,0,0,0,0,0,0,0,"mus",77.47,FALSE,67.8,NA,NA,NA,35.16,9,0,0,0,NA,26.2437128103773,20.3621379832361,22.424493671945,18.6520733448117,22.8464126395667,16.4608305369315,22.9314792642057,21.3291106629463,20.1588725596165,10.4379148926081,17.5198785515574,8.42042241972491,8.98421504011194,10.8584151312411,NA,25.7035716954819,9.44238664533496,11.3505441574149,21.303782744821,15.6621633780904,26.2437128103773,20.3621379832361,22.424493671945,18.6520733448117,22.8464126395667,16.4608305369315,22.9314792642057,21.3291106629463,20.1588725596165,10.4379148926081,17.5198785515574,8.42042241972491,8.98421504011194,10.8584151312411,20.506356533863,25.7035716954819,9.44238664533496,11.3505441574149,21.303782744821,15.6621633780904
"AA_0350",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","d","m","m","100","95/100","100","120","90","80","mm","dm","dd","mm","mm",14,0.05,0,0,0,NA,0,3,0,2,1,1,1,1,2,"mus",80.78,TRUE,71.76,NA,NA,NA,0,0,27,0,0,NA,18.913134008758,25.2720716019481,22.8011995608331,13.8553007019566,NA,14.1280554311128,22.770443075839,23.1151198871323,14.4121473069096,13.4860990934165,20.6205472715482,12.5791113553526,10.5960396553406,22.8814994763683,NA,NA,13.598139764579,15.816513973236,NA,NA,18.913134008758,25.2720716019481,22.8011995608331,13.8553007019566,23.1224916616272,14.1280554311128,22.770443075839,23.1151198871323,14.4121473069096,13.4860990934165,20.6205472715482,12.5791113553526,10.5960396553406,22.8814994763683,29.7728929369864,21.5388432603896,13.598139764579,15.816513973236,17.4202159098197,20.8814518141187
"AA_0352",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","d","m","m","100","95","100/125","120","90/100","80","mm","mm","dm","dm","mm",14,0.04,9,0,0,NA,0,0,1,1,2,0,2,0,0,"mus",79.77,TRUE,70.3,NA,NA,NA,30.18,17,20,0,0,NA,NA,24.2739139422191,NA,21.0829418213388,NA,NA,NA,21.0993229907803,24.6185582412592,14.5851282127747,NA,18.8256568700708,NA,25.8966001334519,NA,NA,NA,14.6998020060085,NA,27.1201371917649,25.6101102785065,24.2739139422191,27.1316796313205,21.0829418213388,26.5892084640466,22.9369725175424,26.0364535937994,21.0993229907803,24.6185582412592,14.5851282127747,28.769348184091,18.8256568700708,21.4596242920353,25.8966001334519,27.1057783970724,22.2047603710784,17.830443919492,14.6998020060085,25.9003051298582,27.1201371917649
"AA_0358",NA,NA,"F",13.4408,53.0497,2017,"d",NA,"mm","mm","mm","dd","mm","mm","94","95/100","100/125","120","100","80","dd","dm","dm","dd","mm",13,0.09,0,0,0,"pregnant",0,0,0,0,0,0,0,0,0,"mus",89.31,TRUE,73.95,NA,NA,NA,0,0,0,0,0,NA,26.0818553916272,20.8459857403739,NA,18.2802985328915,26.3428927460192,15.787069720047,22.4933346729314,22.1179147916393,19.078477257266,9.80858569028948,16.6391674246768,8.61752164990477,10.2934913414905,12.0284429652656,25.0980226882667,23.5940636888472,10.6371385488963,11.2126307721359,19.3928132208709,22.8574170026548,26.0818553916272,20.8459857403739,19.8357432351409,18.2802985328915,26.3428927460192,15.787069720047,22.4933346729314,22.1179147916393,19.078477257266,9.80858569028948,16.6391674246768,8.61752164990477,10.2934913414905,12.0284429652656,25.0980226882667,23.5940636888472,10.6371385488963,11.2126307721359,19.3928132208709,22.8574170026548
"AA_0360",NA,NA,"F",13.4408,53.0497,2017,"d",NA,"mm","mm",NA,"dd","mm","mm","100","95/100","100","120","90","80","mm","dm","dd","mm","mm",12,0.01,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",70.26,FALSE,68.28,NA,NA,NA,32.99,0,0,0,0,NA,20.8020317568073,19.8403459365408,23.815150857775,10.4244511343815,NA,11.3505615263358,NA,18.4074741002599,12.2700814806159,11.1691106267872,17.3632905712633,9.2833730012913,9.4073693793569,17.1637837246261,22.4761557582073,22.2594124655383,NA,11.5792780681742,19.7525558466374,19.7561454545738,20.8020317568073,19.8403459365408,23.815150857775,10.4244511343815,19.6699350504539,11.3505615263358,22.5323620104361,18.4074741002599,12.2700814806159,11.1691106267872,17.3632905712633,9.2833730012913,9.4073693793569,17.1637837246261,22.4761557582073,22.2594124655383,12.0745669116183,11.5792780681742,19.7525558466374,19.7561454545738
"AA_0368",NA,NA,"F",13.4864,53.1275,2017,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,0.0476,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",88.37,FALSE,74.11,NA,NA,NA,35.73,0,5,0,0,NA,24.5457610472844,NA,27.4340172961021,21.188884395677,23.8586795042865,17.9005222212273,19.4225532358776,22.3611331780396,20.4104462858081,6.49560476334876,21.8989738615247,5.56609388147502,5.48719629186305,9.51401675109712,NA,25.5579697766688,9.20304574040827,7.32610746207067,21.1614789505714,20.9424333571965,24.5457610472844,21.5193344049261,27.4340172961021,21.188884395677,23.8586795042865,17.9005222212273,19.4225532358776,22.3611331780396,20.4104462858081,6.49560476334876,21.8989738615247,5.56609388147502,5.48719629186305,9.51401675109712,23.7681567855842,25.5579697766688,9.20304574040827,7.32610746207067,21.1614789505714,20.9424333571965
"AA_0370",NA,NA,"F",13.8767,52.2089,2017,"d",NA,"mm","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,147,0,0,0,"pregnant",0,0,0,0,0,0,0,0,0,"dom",84.42,TRUE,83.35,NA,NA,NA,0,0,8,0,0,NA,NA,29.6704631693068,NA,22.2362511829735,NA,NA,NA,NA,NA,22.1525718829873,NA,22.4189193723259,22.6831273629613,NA,NA,NA,NA,23.4931770745997,NA,NA,24.2810053112396,29.6704631693068,26.0366728665908,22.2362511829735,29.2905657492649,20.73183208992,27.0828518048037,22.2971747422863,13.7491516808911,22.1525718829873,17.945828217286,22.4189193723259,22.6831273629613,21.7504880700061,25.5879774634656,19.8544549023833,27.0642640706106,23.4931770745997,23.3926008776287,20.4942611998533
"AA_0372",NA,NA,"F",13.4864,53.1275,2017,NA,NA,NA,NA,NA,NA,NA,NA,"100","95","125","120","90","80","mm","mm","mm","mm","mm",6,0.0263,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",76.76,FALSE,71.6,NA,NA,NA,33.07,0,2,0,0,NA,20.7563877319302,NA,27.1316796313205,19.303441774316,26.2756294866578,9.35319561097161,21.0662741174643,23.6004636011951,13.7546132262074,9.4771115814483,14.6790963625071,7.96318221196845,8.02467827043875,16.5332784535606,24.5609602136259,24.1944202753089,10.5092320405155,12.603711637439,23.7435829011857,19.9608435452853,20.7563877319302,19.362480771059,27.1316796313205,19.303441774316,26.2756294866578,9.35319561097161,21.0662741174643,23.6004636011951,13.7546132262074,9.4771115814483,14.6790963625071,7.96318221196845,8.02467827043875,16.5332784535606,24.5609602136259,24.1944202753089,10.5092320405155,12.603711637439,23.7435829011857,19.9608435452853
"AA_0373",NA,NA,"F",13.8975,52.2761,2017,"d",NA,"mm","dd","dd","dd","dd","dd","94","95","100","100/120","100","100","dd","mm","dd","dd","dd",13,0.0287,0,0,0,"adult",0,0,0,0,0,1,0,0,0,"DyM",91.3,FALSE,86.15,NA,NA,NA,NA,0,6,0,0,NA,21.1731396572159,21.9028747665806,26.1248403371574,10.4482198861296,NA,12.1256412711758,22.3815905153132,23.1913337502414,15.2902592431911,11.5385219295594,17.4717483284692,9.96643890428048,10.3463879834125,22.2224833776376,23.5209687448999,NA,11.5307790257107,12.0769267639598,NA,23.6521419565618,21.1731396572159,21.9028747665806,26.1248403371574,10.4482198861296,29.1773837056037,12.1256412711758,22.3815905153132,23.1913337502414,15.2902592431911,11.5385219295594,17.4717483284692,9.96643890428048,10.3463879834125,22.2224833776376,23.5209687448999,21.4080086329727,11.5307790257107,12.0769267639598,22.2341819812384,23.6521419565618
"AA_0375",NA,NA,"M",14.1808,52.0747,2017,"m","m","m",NA,"d",NA,NA,NA,"100","95","100/125","120","70","100","mm","mm","dm","mm","dd",10,0.0305,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",81.48,FALSE,NA,NA,NA,NA,32.3,0,3,0,0,NA,17.6225877548239,20.173179457371,23.8631267856233,14.4126391998598,22.2007154957754,11.8048868656331,19.532114554422,18.8831579164169,14.3535241757129,8.97243944993528,15.3945048727451,7.24503892448239,6.18718202088114,17.7418732618359,24.8154829466219,22.9994903958576,8.61270489957045,8.47431346189325,16.7491362939871,19.220337231272,17.6225877548239,20.173179457371,23.8631267856233,14.4126391998598,22.2007154957754,11.8048868656331,19.532114554422,18.8831579164169,14.3535241757129,8.97243944993528,15.3945048727451,7.24503892448239,6.18718202088114,17.7418732618359,24.8154829466219,22.9994903958576,8.61270489957045,8.47431346189325,16.7491362939871,19.220337231272
"AA_0376",NA,NA,"F",13.4864,53.1275,2017,"m",NA,"mm","mm",NA,"dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",12,0.0319,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",84.36,FALSE,78.88,NA,NA,NA,32.75,0,0,0,0,NA,22.1085045123874,20.2862384696248,23.6011470719113,19.0040829583955,23.8912831292662,18.6026781360217,21.391521919593,18.9248061547059,21.003948673642,8.88164740883841,19.541912910008,6.94598467928633,7.44780014848928,12.8924418578144,NA,23.440049539615,8.93132842848584,9.63506129041692,22.3456473723802,21.8316246965325,22.1085045123874,20.2862384696248,23.6011470719113,19.0040829583955,23.8912831292662,18.6026781360217,21.391521919593,18.9248061547059,21.003948673642,8.88164740883841,19.541912910008,6.94598467928633,7.44780014848928,12.8924418578144,25.6311875836051,23.440049539615,8.93132842848584,9.63506129041692,22.3456473723802,21.8316246965325
"AA_0381",NA,NA,"M",13.8975,52.2761,2017,"d","m","m","d","m","d","d","d","94","95/100","100","100/120","90","100","dd","dm","dd","mm","dd",14,24,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"DyM",73.4,FALSE,76.44,NA,NA,NA,0,2,4,0,0,NA,18.1025752307676,NA,NA,20.9948034247394,NA,14.1393103425922,25.433975889765,22.678618872693,14.3498827390613,11.6675310513432,18.27013327896,10.6266625596887,11.1043626352002,12.0196664446163,NA,NA,13.1129208776176,12.2044440447013,22.2417387469451,26.4849024827132,18.1025752307676,25.1606883290683,27.2449780788175,20.9948034247394,26.0341968647775,14.1393103425922,25.433975889765,22.678618872693,14.3498827390613,11.6675310513432,18.27013327896,10.6266625596887,11.1043626352002,12.0196664446163,27.6697574259155,28.9493765393165,13.1129208776176,12.2044440447013,22.2417387469451,26.4849024827132
"AA_0385",NA,NA,"M",13.8975,52.2761,2017,"d","m","m","d","d","d","d","d","100","95/100","100","100","100","80","mm","dm","dd","dd","mm",14,0.0356,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"DyM",78.95,FALSE,70.3,NA,NA,NA,0,0,3,0,0,NA,18.2002959911229,20.5945379180985,26.9792854141018,7.6436347228042,NA,7.76140681485286,20.0314218795505,21.3075683691999,10.5686520545062,8.85343456622152,10.8839113297199,7.28876775539922,6.49008285663091,24.9112253243963,24.351856836874,NA,7.81173117530478,9.58418210203751,NA,20.2932334696557,18.2002959911229,20.5945379180985,26.9792854141018,7.6436347228042,25.9198935155851,7.76140681485286,20.0314218795505,21.3075683691999,10.5686520545062,8.85343456622152,10.8839113297199,7.28876775539922,6.49008285663091,24.9112253243963,24.351856836874,21.5388432603896,7.81173117530478,9.58418210203751,22.116431472696,20.2932334696557
"AA_0386",NA,NA,"M",13.8975,52.2761,2017,"d","m","m","d","m","d","d","d","100","95/100","100","100","100","80","mm","dm","dd","dd","mm",14,0.0118,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"DyM",64.49,FALSE,58.53,NA,NA,NA,NA,0,7,0,0,NA,16.2646092664558,NA,24.0637097110346,16.3500059714002,21.9233376482895,10.3918114002835,21.28075626922,16.4328870625692,10.9120891558418,9.9988881958336,15.4569061688732,8.64624576798228,8.87938883811697,9.02221908171331,NA,26.5641173663743,9.98310230762733,10.7238259240814,18.5201810870773,18.4433777120169,16.2646092664558,23.1393949001922,24.0637097110346,16.3500059714002,21.9233376482895,10.3918114002835,21.28075626922,16.4328870625692,10.9120891558418,9.9988881958336,15.4569061688732,8.64624576798228,8.87938883811697,9.02221908171331,28.183669072724,26.5641173663743,9.98310230762733,10.7238259240814,18.5201810870773,18.4433777120169
"AA_0389",NA,NA,"M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","100","dd","mm","mm","dd","dd",14,33,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",81.51,FALSE,75.03,NA,NA,NA,NA,16,19,0,0,NA,19.0476956657887,19.9620194103849,20.3607553762849,10.8579304029711,NA,11.0178685861299,NA,17.3785428430901,12.0548300659415,10.6610405893876,16.9724334514672,9.05758101445389,9.55900844934882,15.0970873820604,21.5494459710661,22.3390763561608,NA,11.521213113926,16.7644149890094,19.4053532606903,19.0476956657887,19.9620194103849,20.3607553762849,10.8579304029711,22.3397513425735,11.0178685861299,20.5300898800382,17.3785428430901,12.0548300659415,10.6610405893876,16.9724334514672,9.05758101445389,9.55900844934882,15.0970873820604,21.5494459710661,22.3390763561608,9.33236272840009,11.521213113926,16.7644149890094,19.4053532606903
"AA_0390",NA,NA,"M",13.8975,52.2761,2017,"d","m","m","d","d","d","d","d","94","95/100","100","100","100","80","dd","dm","dd","dd","mm",14,0.0252,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"DyM",80.19,FALSE,71.35,NA,NA,NA,0,0,0,0,0,NA,23.0754449934281,20.2478931004288,22.5340283805989,18.2083838564454,NA,19.9110617046855,NA,23.2454638377008,21.8178379486925,8.7373082027171,22.0322283475835,10.4804498970391,21.1987169505398,22.6297638560305,20.744445097039,26.2951397156027,NA,10.2505546335798,24.017625301619,26.7573183139556,23.0754449934281,20.2478931004288,22.5340283805989,18.2083838564454,26.4140870070789,19.9110617046855,25.5253840141831,23.2454638377008,21.8178379486925,8.7373082027171,22.0322283475835,10.4804498970391,21.1987169505398,22.6297638560305,20.744445097039,26.2951397156027,12.0336868836697,10.2505546335798,24.017625301619,26.7573183139556
"AA_0393",NA,NA,"F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm",NA,"95","100/125","120","70/100","80",NA,"mm","dm","dm","mm",12,49,9,0,0,"post partum",0,0,0,0,0,0,0,0,0,"mus",85.09,FALSE,75.59,NA,NA,NA,34.92,6,0,0,0,NA,17.3958419026113,16.675489416944,20.8831554818612,8.43755999116993,NA,9.43060661556645,NA,13.563934235519,10.5224799074597,8.72011489043462,15.1252072053571,7.20037472405208,7.27596166293759,15.4131686144439,20.081255583926,19.8544549023833,NA,9.57217207150246,16.8012404487535,17.15999266803,17.3958419026113,16.675489416944,20.8831554818612,8.43755999116993,19.6699350504539,9.43060661556645,19.8685456805606,13.563934235519,10.5224799074597,8.72011489043462,15.1252072053571,7.20037472405208,7.27596166293759,15.4131686144439,20.081255583926,19.8544549023833,4.11829595842612,9.57217207150246,16.8012404487535,17.15999266803
"AA_0394",NA,NA,"F",14.1808,52.0747,2017,"m",NA,"mm","dm","dd","dm","mm","mm","94/100","95/100","100/125","120","70","100","dm","dm","dm","mm","dd",13,0.0275,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",83.2,FALSE,78.85,NA,NA,NA,32.32,0,7,0,0,NA,NA,NA,21.4467146243309,6.26007083366722,NA,15.7879630532459,20.3015777830622,17.4612609035901,19.8499454591199,6.48132360344746,17.4618346680829,5.0824718209396,5.55632283953492,20.8867779792221,21.9981938804517,NA,NA,14.1119767953721,NA,19.9312993342503,27.6228448267285,20.1186150932526,21.4467146243309,6.26007083366722,23.2758050662087,15.7879630532459,20.3015777830622,17.4612609035901,19.8499454591199,6.48132360344746,17.4618346680829,5.0824718209396,5.55632283953492,20.8867779792221,21.9981938804517,24.3710365413193,9.42374925228678,14.1119767953721,17.6927687109693,19.9312993342503
"AA_0395",NA,NA,"F",14.1442,52.0172,2017,"d",NA,"mm","mm",NA,"mm","mm","mm","100","95","125","120","100","80","mm","mm","mm","dd","mm",12,0.01,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",62.51,FALSE,58.21,NA,NA,NA,0,0,0,0,0,NA,20.6389201354281,NA,21.2056289676761,16.5068117123571,22.3910539624375,10.8412580426175,21.1043003178717,18.7849853163401,12.1088752183461,8.32149904209352,13.2606250819298,6.54880081186356,6.64863146326103,8.42475063274685,NA,25.9900676977691,7.1358828575242,9.21832500385448,18.5334324648508,19.0251768686412,20.6389201354281,19.817469272513,21.2056289676761,16.5068117123571,22.3910539624375,10.8412580426175,21.1043003178717,18.7849853163401,12.1088752183461,8.32149904209352,13.2606250819298,6.54880081186356,6.64863146326103,8.42475063274685,22.3901748215342,25.9900676977691,7.1358828575242,9.21832500385448,18.5334324648508,19.0251768686412
"AA_0396",NA,NA,"F",14.1442,52.0172,2017,"d",NA,"mm",NA,"dd","mm","mm","mm","100","95","125","120","70/100","80","mm","mm","mm","dm","mm",12,0.05,1,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",77.14,FALSE,71.84,NA,NA,NA,NA,0,23,0,0,NA,23.6226664064808,NA,NA,21.3411562054236,25.1865772661889,18.3450178628676,25.5253840141831,17.7572720150991,17.7213331872125,13.9999596620884,22.6746478313452,14.9034556928049,17.3773864258487,14.7785273805382,NA,26.434730284227,14.5886322457519,17.0439731665624,22.6831905773867,22.2299744951701,23.6226664064808,23.1501396640236,22.1633979944522,21.3411562054236,25.1865772661889,18.3450178628676,25.5253840141831,17.7572720150991,17.7213331872125,13.9999596620884,22.6746478313452,14.9034556928049,17.3773864258487,14.7785273805382,24.5662282726954,26.434730284227,14.5886322457519,17.0439731665624,22.6831905773867,22.2299744951701
"AA_0397",NA,NA,"M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","80","dd","mm","mm","dd","mm",14,0.03,4,0,0,"adult",0,12,13,20,10,7,16,10,10,"mus",65.73,FALSE,58.12,NA,NA,NA,0,0,0,0,0,NA,23.2377029336953,NA,NA,NA,24.5664628749063,19.1952346772315,NA,NA,20.468574393287,17.6204636890134,27.1399587777232,16.1958891157049,17.4951790758497,18.5009044933105,NA,NA,18.5482630063315,18.1683459846416,NA,23.405120639047,23.2377029336953,29.089982372105,29.3353600602054,21.2069006512708,24.5664628749063,19.1952346772315,26.4890377840822,20.2622628968775,20.468574393287,17.6204636890134,27.1399587777232,16.1958891157049,17.4951790758497,18.5009044933105,29.7728929369864,27.8000522006151,18.5482630063315,18.1683459846416,22.0820157248871,23.405120639047
"AA_0399",NA,NA,"F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm","100","95","125","120","100","80","mm","mm","mm","dd","mm",13,0.07,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",85.83,TRUE,42.77,NA,NA,NA,32.1,4,12,0,0,NA,NA,NA,NA,21.8790745843426,NA,NA,NA,NA,NA,18.1651351811228,15.9175903447112,15.3670443737333,24.7105692389737,18.9766461287257,NA,NA,NA,21.5463499372536,NA,NA,24.3973944456241,22.8396498230767,21.0908197485537,21.8790745843426,23.0661355319823,14.1280554311128,23.9616629455483,20.0481712963737,15.5232904127216,18.1651351811228,15.9175903447112,15.3670443737333,24.7105692389737,18.9766461287257,25.9568129806893,23.2626986972544,17.6031079967366,21.5463499372536,23.4930877542405,20.6151135982178
"AA_0400",NA,NA,"F",14.1736,52.0892,2017,"m",NA,"mm","mm","mm","dm","dm","dm","100","95/100","125","120","70/90","80","mm","dm","mm","mm","mm",13,0.01,0,0,0,"young",0,0,0,0,0,0,0,0,0,"mus",64.55,FALSE,47.5,NA,NA,NA,NA,0,118,0,0,NA,24.2305996528567,NA,NA,NA,NA,23.2739608454812,25.0888882039104,24.1633042473895,NA,13.4586212394723,28.3778851082701,16.8822818530825,NA,19.971479100861,NA,24.0309543061025,19.4958660523544,15.0012122233696,28.144594990537,24.8615914236167,24.2305996528567,24.6892611082927,28.2156122544965,28.398641567333,25.920827188955,23.2739608454812,25.0888882039104,24.1633042473895,24.3827575701806,13.4586212394723,28.3778851082701,16.8822818530825,23.2188853504952,19.971479100861,26.690167554241,24.0309543061025,19.4958660523544,15.0012122233696,28.144594990537,24.8615914236167
"AA_0401",NA,NA,"F",14.1808,52.0747,2017,"m",NA,"mm","mm","mm","mm","mm","mm","100","95","100/125","120",NA,"100","mm","mm","dm",NA,"dd",12,0.02,0,1,0,"adult",1,0,0,0,0,0,0,0,0,"mus",75.24,TRUE,67.14,NA,NA,NA,32.49,0,14,0,0,NA,NA,25.9283605038838,NA,25.2120964845519,NA,NA,NA,24.9106681712825,NA,22.0204933596901,NA,19.4093606384039,25.2349121846753,24.440159051143,NA,NA,NA,22.0070517674587,NA,NA,25.3600418509958,25.9283605038838,26.5093196396936,25.2120964845519,28.36001029548,21.7435358923267,26.4890377840822,24.9106681712825,22.1459831848005,22.0204933596901,29.9169013969436,19.4093606384039,25.2349121846753,24.440159051143,25.5879774634656,26.0248818561764,21.8544548688668,22.0070517674587,24.8669142950686,23.8280440396992
"AA_0402",NA,NA,"F",14.1808,52.0747,2017,"m",NA,"mm","mm","mm","mm","mm","mm","94","95","100/125","100/120","70/100","80","dd","mm","dm","dm","mm",13,0.06,0,3,0,"adult",0,0,0,0,0,0,0,0,0,"mus",83.73,FALSE,88.63,NA,NA,NA,31.95,1,0,0,0,NA,15.7080228951858,22.2210182812919,22.8047749237858,8.50639237475973,NA,10.0495394837264,22.5269082565752,19.4329293939374,10.5561139650831,10.2749032877533,16.0418030616284,8.75996649113645,8.69102214783842,20.4811527606005,23.1479420999382,NA,9.69150695207176,10.5190896549647,NA,23.363089159817,15.7080228951858,22.2210182812919,22.8047749237858,8.50639237475973,29.8188696891767,10.0495394837264,22.5269082565752,19.4329293939374,10.5561139650831,10.2749032877533,16.0418030616284,8.75996649113645,8.69102214783842,20.4811527606005,23.1479420999382,21.5388432603896,9.69150695207176,10.5190896549647,21.6850211394615,23.363089159817
"AA_0404",NA,NA,"F",14.1736,52.0892,2017,"m",NA,"mm","mm","mm","dm","dm","dd","100","95/100","125","120","70/90","80","mm","dm","mm","mm","mm",13,0.02,0,0,0,"young",0,0,0,0,0,0,0,0,0,"mus",60.24,FALSE,54.37,NA,NA,NA,0,0,18,0,0,NA,20.9301423099212,22.8787290112217,NA,13.090250898448,NA,14.7353594925215,NA,24.1385661125216,16.7461589609892,12.4877432242585,22.4131814252145,11.7571126342961,12.5876952687005,24.9411540927703,24.5396280055306,25.4832233095953,NA,13.7162141283327,21.4309747878432,26.7127859506822,20.9301423099212,22.8787290112217,29.7291857678351,13.090250898448,25.8399160501779,14.7353594925215,21.28075626922,24.1385661125216,16.7461589609892,12.4877432242585,22.4131814252145,11.7571126342961,12.5876952687005,24.9411540927703,24.5396280055306,25.4832233095953,16.349261564103,13.7162141283327,21.4309747878432,26.7127859506822
"AA_0406",NA,NA,"F",13.4864,53.1275,2017,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,0.03,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",73.71,FALSE,63.71,NA,NA,NA,0,0,20,0,0,NA,28.62045418901,NA,NA,NA,24.4364383721915,22.6116331303035,27.8120461274886,NA,NA,16.9883839148617,NA,19.2601246618205,NA,21.9291050919963,NA,NA,20.9195666617104,17.9823883631948,NA,NA,28.62045418901,21.9787597938203,27.8860431038247,20.8073736587715,24.4364383721915,22.6116331303035,27.8120461274886,17.6388372744184,17.0092577327823,16.9883839148617,23.0995522130717,19.2601246618205,23.2188853504952,21.9291050919963,26.8680104263531,25.5132483395687,20.9195666617104,17.9823883631948,27.1237697401409,23.405120639047
