"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0370","F",13.8767,52.2089,2017,"d",NA,"mm","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0.08,"16/09/17",147,0,8,NA,NA,NA,0,0,"Seeweg 6, 15859 Storkow (Mark), Germany","pregnant",2,5,NA,0,0,0,0,0,8,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",TRUE,NA,0.73,TRUE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,15.8420692167614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34,84.42,83.35,0,8,0,0,0,0,0,0,20.6661844438095,29.6704631693068,29.3353600602054,27.0827887031875,22.2362511829735,22.6561451457562,27.0828518048037,27.8568848330048,24.6185582412592,22.1525718829873,28.2964002736295,22.4189193723259,22.6831273629613,20.154972661289,28.4333476482458,24.4742751511673,24.4789421015434,23.4931770745997,20.3476974435355,27.4674677953778
"AA_0372","F",13.4864,53.1275,2017,NA,NA,NA,NA,NA,NA,NA,NA,"100","95","125","120","90","80","mm","mm","mm","mm","mm","mm",6,1,"16/09/17",0.0263,0,2,NA,NA,NA,0,0,"Lychenerstrasse 28 17268 templin","adult",0,0,NA,0,0,0,0,0,2,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.03,FALSE,NA,0.0023,0.0024,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,5.95703891617118,17.0981219619917,23.0652454983083,23.4528604935085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,33.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.91,76.76,71.6,0,2,0,0,0,0,0,0,20.7563877319302,22.2247256695376,27.1316796313205,26.2756294866578,19.303441774316,9.35319561097161,21.0662741174643,23.6004636011951,13.7546132262074,9.4771115814483,14.6790963625071,7.96318221196845,8.02467827043875,16.5332784535606,24.5609602136259,24.1944202753089,10.5092320405155,12.603711637439,23.7435829011857,19.9608435452853
"AA_0373","F",13.8975,52.2761,2017,"d",NA,"mm","dd","dd","dd","dd","dd","94","95","100","100/120","100","100","dd","mm","dd","dm","dd","dd",13,0.2,"16/09/17",0.0287,0,6,NA,NA,NA,0,0,"Rieplos berghof 2 15859 Rieplos (Storkow)","adult",0,0,NA,0,0,0,0,0,6,0,"Alice","March2018",0,0,0,0,1,0,0,0,0.125,0.1,16233.7662337662,8,"DyM",FALSE,NA,0.77,FALSE,NA,0.0105,0.0073,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,5.87781754751485,19.7661148286413,19.664422219667,24.5813520535016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.69,91.3,86.15,0,6,0,0,0,0,0,0,21.1731396572159,21.9028747665806,26.1248403371574,23.9508973416611,10.4482198861296,12.1256412711758,22.3815905153132,23.1913337502414,15.2902592431911,11.5385219295594,17.4717483284692,9.96643890428048,10.3463879834125,22.2224833776376,23.5209687448999,24.1944202753089,11.5307790257107,12.0769267639598,22.3456473723802,23.6521419565618
"AA_0375","M",14.1808,52.0747,2017,"m","m","m",NA,"d",NA,NA,NA,"100","95","100/125","120","70","100","mm","mm","dm","mm","mm","dd",10,0.75,"16/09/17",0.0305,0,3,NA,NA,NA,0,0,"Sawaller dorfstrasse 10 15848","adult",NA,NA,NA,0,0,0,0,0,3,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,0.0164,0.19,FALSE,NA,NA,NA,0.0861,46,48,"15-09-17",NA,NA,NA,NA,NA,NA,NA,3.16762367832285,19.8706005134811,17.8011109022477,20.4651245294372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,81.48,80.8,0,3,0,0,0,0,0,0,17.6225877548239,20.173179457371,23.8631267856233,22.2007154957754,14.4126391998598,11.8048868656331,19.532114554422,18.8831579164169,14.3535241757129,8.97243944993528,15.3945048727451,7.24503892448239,6.18718202088114,17.7418732618359,24.8154829466219,22.9994903958576,8.61270489957045,8.47431346189325,16.7491362939871,19.220337231272
"AA_0376","F",13.4864,53.1275,2017,"m",NA,"mm","mm",NA,"dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm","mm",12,0.913043478,"16/09/17",0.0319,0,0,NA,NA,NA,0,0,"Lychenerstrasse 28 17268 templin","adult",0,0,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.65,FALSE,NA,0.0042,0.0032,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,3.49230963098886,23.3345453681917,18.142452670982,25.485766165594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001,32.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.72,84.36,78.88,0,0,0,0,0,0,0,0,22.1085045123874,20.2862384696248,23.6011470719113,23.8912831292662,19.0040829583955,18.6026781360217,21.391521919593,18.9248061547059,21.003948673642,8.88164740883841,19.541912910008,6.94598467928633,7.44780014848928,12.8924418578144,24.1912295905797,23.440049539615,8.93132842848584,9.63506129041692,22.3456473723802,21.8316246965325
"AA_0381","M",13.8975,52.2761,2017,"d","m","m","d","m","d","d","d","94","95/100","100","100/120","90","100","dd","dm","dd","dm","mm","dd",14,0.35,"16/09/17",24,2,4,NA,NA,NA,0,0,"Rieplos berghof 2 15859 Rieplos (Storkow)","adult",NA,NA,TRUE,0,0,0,0,0,6,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",FALSE,0.0034,0.06,FALSE,NA,NA,NA,NA,15,0.0162,"15-09-17",NA,NA,NA,NA,NA,NA,NA,5.62025064447521,20.4839642225603,NA,25.3970225585584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07,73.4,76.44,2,4,0,0,0,0,0,0,18.1025752307676,25.6633057092056,27.7330727121536,27.0016598367244,20.9948034247394,14.1393103425922,25.433975889765,22.678618872693,14.3498827390613,11.6675310513432,18.27013327896,10.6266625596887,11.1043626352002,12.0196664446163,26.8010058717765,25.9603643076276,13.1129208776176,12.2044440447013,22.2417387469451,26.4849024827132
"AA_0385","M",13.8975,52.2761,2017,"d","m","m","d","d","d","d","d","100","95/100","100","100","100","80","mm","dm","dd","dd","dd","mm",14,0.35,"16/09/17",0.0356,0,3,NA,NA,NA,0,0,"Rieplos berghof 2 15859 Rieplos (Storkow)","adult",NA,NA,NA,0,0,0,0,0,3,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",FALSE,0.0147,0.29,FALSE,NA,NA,NA,0.0193,72,0.0718,"15-09-17",NA,NA,NA,NA,NA,NA,NA,3.18678073416505,18.1078695691186,20.4953307465117,21.3525949502794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,78.95,70.3,0,3,0,0,0,0,0,0,18.2002959911229,20.5945379180985,26.9792854141018,24.8259637388212,7.6436347228042,7.76140681485286,20.0314218795505,21.3075683691999,10.5686520545062,8.85343456622152,10.8839113297199,7.28876775539922,6.49008285663091,24.9112253243963,24.351856836874,24.5755133698981,7.81173117530478,9.58418210203751,24.9707642084275,20.2932334696557
"AA_0386","M",13.8975,52.2761,2017,"d","m","m","d","m","d","d","d","100","95/100","100","100","100","80","mm","dm","dd","dd","dd","mm",14,0.4,"16/09/17",0.0118,0,7,NA,NA,NA,0,0,"Rieplos berghof 2 15859 Rieplos (Storkow)","adult",NA,NA,NA,0,0,0,0,0,7,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",FALSE,NA,0.32,FALSE,NA,NA,NA,NA,0.0121,0.0081,"15-09-17",NA,NA,NA,NA,NA,NA,NA,4.54642511454779,18.3774668407903,NA,25.4565163178208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,64.49,58.53,0,7,0,0,0,0,0,0,16.2646092664558,21.3549646350925,24.0637097110346,21.9233376482895,16.3500059714002,10.3918114002835,21.28075626922,16.4328870625692,10.9120891558418,9.9988881958336,15.4569061688732,8.64624576798228,8.87938883811697,9.02221908171331,25.6175249613477,26.5641173663743,9.98310230762733,10.7238259240814,18.5201810870773,18.4433777120169
"AA_0389","M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","100","dd","mm","mm","mm","dd","dd",14,0.65,"16/09/17",33,16,19,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",NA,NA,TRUE,0,0,0,0,0,35,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,0.0209,0.25,FALSE,NA,NA,NA,0.1044,0.0594,0.0644,"15-09-17",NA,NA,NA,NA,NA,NA,NA,5.26505371397304,18.0999890863674,NA,24.9698292761624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33,81.51,75.03,16,19,0,0,0,0,0,0,19.0476956657887,19.9620194103849,20.3607553762849,20.7942747325939,10.8579304029711,11.0178685861299,20.6131256139796,17.3785428430901,12.0548300659415,10.6610405893876,16.9724334514672,9.05758101445389,9.55900844934882,15.0970873820604,21.5494459710661,22.3390763561608,9.48373574500052,11.521213113926,16.7644149890094,19.4053532606903
"AA_0390","M",13.8975,52.2761,2017,"d","m","m","d","d","d","d","d","94","95/100","100","100","100","80","dd","dm","dd","dd","dd","mm",14,0.25,"16/09/17",0.0252,0,0,NA,NA,NA,0,0,"Rieplos berghof 2 15859 Rieplos (Storkow)","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",FALSE,NA,0.86,FALSE,NA,NA,NA,NA,0.0107,0.0113,"15-09-17",NA,NA,NA,NA,NA,NA,NA,4.3657672298476,22.6780148924734,NA,25.8529627828968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.94,80.19,71.35,0,0,0,0,0,0,0,0,23.0754449934281,20.2478931004288,22.5340283805989,22.8458929315624,18.2083838564454,19.9110617046855,23.90157584455,23.2454638377008,21.8178379486925,8.7373082027171,22.0322283475835,10.4804498970391,21.1987169505398,22.6297638560305,20.744445097039,26.2951397156027,14.4017329887494,10.2505546335798,24.017625301619,26.7573183139556
"AA_0393","F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm",NA,"95","100/125","120","70/100","80",NA,"mm","dm","mm","dm","mm",12,0.869565217,"16/09/17",49,6,0,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","post partum",0,0,TRUE,0,0,0,0,0,6,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.13,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,3.76836629672397,17.1034084348014,NA,26.7303905586958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,34.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.03,85.09,75.59,6,0,9,0,0,0,0,0,17.3958419026113,16.675489416944,20.8831554818612,20.1442549141825,8.43755999116993,9.43060661556645,20.1902746936803,13.563934235519,10.5224799074597,8.72011489043462,15.1252072053571,7.20037472405208,7.27596166293759,15.4131686144439,20.081255583926,19.8544549023833,10.5791610819744,9.57217207150246,16.8012404487535,17.15999266803
"AA_0394","F",14.1808,52.0747,2017,"m",NA,"mm","dm","dd","dm","mm","mm","94/100","95/100","100/125","120","70","100","dm","dm","dm","mm","mm","dd",13,0.64,"16/09/17",0.0275,0,7,NA,NA,NA,0,0,"Sawaller dorfstrasse 10 15848","adult",0,0,NA,0,0,0,0,0,7,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.6,FALSE,NA,0.0034,3,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,NA,22.1665506973521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,32.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.82,83.2,78.85,0,7,0,0,0,0,0,0,20.3036575798479,19.8849796810751,21.4467146243309,21.4095839646225,6.26007083366722,15.7879630532459,20.3015777830622,17.4612609035901,19.8499454591199,6.48132360344746,17.4618346680829,5.0824718209396,5.55632283953492,20.8867779792221,21.9981938804517,21.7354709905545,11.8857326383503,14.1119767953721,18.418753667448,19.9312993342503
"AA_0395","F",14.1442,52.0172,2017,"d",NA,"mm","mm",NA,"mm","mm","mm","100","95","125","120","100","80","mm","mm","mm","mm","dd","mm",12,0.869565217,"16/09/17",0.01,0,0,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.06,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,3.4200575054635,18.1302742653359,NA,21.5666927058335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,62.51,58.21,0,0,0,0,0,0,0,0,20.6389201354281,21.5428685889699,21.2056289676761,22.3910539624375,16.5068117123571,10.8412580426175,21.1043003178717,18.7849853163401,12.1088752183461,8.32149904209352,13.2606250819298,6.54880081186356,6.64863146326103,8.42475063274685,26.5752778913375,25.9900676977691,7.1358828575242,9.21832500385448,18.5334324648508,19.0251768686412
"AA_0396","F",14.1442,52.0172,2017,"d",NA,"mm",NA,"dd","mm","mm","mm","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",12,0.826086957,"16/09/17",0.05,0,23,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",0,0,TRUE,0,0,0,0,0,23,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.01,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,9.81046699806453,NA,NA,26.4762752631524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,77.14,71.84,0,23,1,0,0,0,0,0,23.6226664064808,21.9056572167689,20.1749429043695,25.1865772661889,21.3411562054236,18.3450178628676,25.5253840141831,17.7572720150991,17.7213331872125,13.9999596620884,22.6746478313452,14.9034556928049,17.3773864258487,14.7785273805382,23.9051140823207,26.434730284227,14.5886322457519,17.0439731665624,22.6831905773867,22.2299744951701
"AA_0397","M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","80","dd","mm","mm","mm","dd","mm",14,0.75,"16/09/17",0.03,0,0,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",NA,NA,TRUE,0,0,0,0,0,0,0,"Alice","March2018",12,13,20,10,7,16,10,10,12.25,0.1,61250000,8,"mus",FALSE,NA,0.02,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,11.8878084872504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,65.73,58.12,0,0,4,0,0,0,0,0,23.2377029336953,26.3143186738388,21.9568557904738,24.5664628749063,21.3775717402992,19.1952346772315,24.9416081418912,18.7416221410984,20.468574393287,17.6204636890134,27.1399587777232,16.1958891157049,17.4951790758497,18.5009044933105,24.7456744941614,23.440049539615,18.5482630063315,18.1683459846416,21.8679127617748,23.405120639047
"AA_0399","F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm","100","95","125","120","100","80","mm","mm","mm","mm","dd","mm",13,0.88,"16/09/17",0.07,4,12,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",0,0,TRUE,0,0,0,0,0,16,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,NA,0.28,TRUE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,15.3645746089435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.73,85.83,42.77,4,12,0,0,0,0,0,0,22.6795259661794,22.3498067383793,23.0203888151927,27.7445978212112,21.8790745843426,9.78259413931506,23.5767107812766,27.8568848330048,12.0244935537334,18.1651351811228,15.9175903447112,15.3670443737333,24.7105692389737,18.9766461287257,23.4105911483571,24.4012547578741,18.3203152480075,21.5463499372536,26.1156165623862,24.8554844603194
"AA_0400","F",14.1736,52.0892,2017,"m",NA,"mm","mm","mm","dm","dm","dm","100","95/100","125","120","70/90","80","mm","dm","mm","mm","mm","mm",13,0.84,"16/09/17",0.01,0,118,NA,NA,NA,0,0,"Beeskower strasse 6 ","young",0,0,NA,0,0,0,0,0,118,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.3,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,7.81199633971056,NA,NA,24.5687128683368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,64.55,47.5,0,118,0,0,0,0,0,0,24.2305996528567,24.7919321619391,23.0722946926904,27.0827887031875,23.6075486338632,23.2739608454812,25.0888882039104,24.1633042473895,22.0522963170531,13.4586212394723,28.3778851082701,16.8822818530825,20.5037831889776,19.971479100861,26.2798329846151,24.0309543061025,19.4958660523544,15.0012122233696,28.144594990537,24.8615914236167
"AA_0401","F",14.1808,52.0747,2017,"m",NA,"mm","mm","mm","mm","mm","mm","100","95","100/125","120",NA,"100","mm","mm","dm","mm",NA,"dd",12,0.869565217,"16/09/17",0.02,0,14,NA,NA,NA,0,0,"Sawaller dorfstrasse 10 15848","adult",0,0,TRUE,0,0,0,0,0,14,1,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,NA,0.27,TRUE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,16.4146672858426,NA,20.7899066308281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,32.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.04,75.24,67.14,0,14,0,0,1,1,0,0,22.1085045123874,25.9283605038838,23.0722946926904,27.7107141955915,25.2120964845519,22.0653932250942,25.1945083581171,24.9106681712825,22.1459831848005,22.0204933596901,23.0995522130717,19.4093606384039,25.2349121846753,24.440159051143,25.3531961420465,27.921331732147,26.6843073599565,22.0070517674587,24.017625301619,24.0185741774387
"AA_0402","F",14.1808,52.0747,2017,"m",NA,"mm","mm","mm","mm","mm","mm","94","95","100/125","100/120","70/100","80","dd","mm","dm","dm","dm","mm",13,0.8,"16/09/17",0.06,1,0,NA,NA,NA,0,0,"Sawaller dorfstrasse 10 15848","adult",0,0,TRUE,0,0,0,0,0,1,3,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.01,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,5.1252119271111,19.5365605980937,17.9002399860275,20.3978820543412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1721,31.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.85,83.73,88.63,1,0,0,0,0,3,0,0,15.7080228951858,22.2210182812919,22.8047749237858,23.863021463342,8.50639237475973,10.0495394837264,22.5269082565752,19.4329293939374,10.5561139650831,10.2749032877533,16.0418030616284,8.75996649113645,8.69102214783842,20.4811527606005,23.1479420999382,22.8747736977405,9.69150695207176,10.5190896549647,19.7525558466374,23.363089159817
"AA_0404","F",14.1736,52.0892,2017,"m",NA,"mm","mm","mm","dm","dm","dd","100","95/100","125","120","70/90","80","mm","dm","mm","mm","mm","mm",13,0.8,"16/09/17",0.02,0,18,NA,NA,NA,0,0,"Beeskower strasse 6 ","young",0,0,NA,0,0,0,0,0,18,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.63,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,6.78585497555035,22.6294824688017,NA,23.0952791011349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,60.24,54.37,0,18,0,0,0,0,0,0,20.9301423099212,22.8787290112217,19.3242286244778,27.505843295279,13.090250898448,14.7353594925215,23.5767107812766,24.1385661125216,16.7461589609892,12.4877432242585,22.4131814252145,11.7571126342961,12.5876952687005,24.9411540927703,24.5396280055306,25.4832233095953,16.349261564103,13.7162141283327,21.4309747878432,26.7127859506822
"AA_0406","F",13.4864,53.1275,2017,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm","mm",13,0.92,"16/09/17",0.03,0,20,NA,NA,NA,0,0,"Lychenerstrasse 28 17268 templin","adult",0,0,NA,0,0,0,0,0,20,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.31,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,11.5497268251598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,73.71,63.71,0,20,0,0,0,0,0,0,28.62045418901,29.6179261329243,29.3353600602054,24.4364383721915,28.2764209489475,22.6116331303035,27.8120461274886,27.1143663866232,23.7562741238853,16.9883839148617,29.9169013969436,19.2601246618205,18.7559572303154,21.9291050919963,26.5903221106777,27.9718997663104,20.9195666617104,17.9823883631948,25.9003051298582,24.1692177595177
"AA_0407","M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","80/100","dd","mm","mm","mm","dd","dm",13,0.684210526,"16/09/17",0.02,3,0,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",NA,NA,TRUE,0,0,0,0,0,3,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.35,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,11.4289291175118,NA,21.3445049770253,25.1219247683012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.87,70.13,59.16,3,0,0,0,0,0,0,0,20.3224960718394,25.7520982220455,29.3353600602054,28.4481208816589,18.4452430612784,20.73183208992,23.9616629455483,25.2214547391891,21.9434683264856,16.5230390895009,29.9169013969436,16.5053979424082,18.9558384813361,24.8694398404071,23.3425172405037,25.0774821297657,16.9789430572208,16.9867727437995,25.701822235402,25.4816433394939
